ORIGIN,DEST,UNIQUE_CARRIER,ORIGIN_NAME,ORIGIN_CITY,ORIGIN_IATA,ORIGIN_STATE,DEST_NAME,DEST_CITY,DEST_IATA,DEST_STATE
LIH,OGG,HA,Lihue Airport,Lihue,LIH,HI,Kahului Airport,Kahului,OGG,HI
OAK,OGG,AS,Metropolitan Oakland International Airport,Oakland,OAK,CA,Kahului Airport,Kahului,OGG,HI
OAK,OGG,HA,Metropolitan Oakland International Airport,Oakland,OAK,CA,Kahului Airport,Kahului,OGG,HI
PDX,OGG,AS,Portland International Airport,Portland,PDX,OR,Kahului Airport,Kahului,OGG,HI
DEN,OGG,UA,Denver International Airport,Denver,DEN,CO,Kahului Airport,Kahului,OGG,HI
SJC,OGG,HA,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA,Kahului Airport,Kahului,OGG,HI
SJC,OGG,AS,Norman Y. Mineta San Jose International Airport,San Jose,SJC,CA,Kahului Airport,Kahului,OGG,HI
PHX,OGG,AA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Kahului Airport,Kahului,OGG,HI
HNL,OGG,HA,Honolulu International Airport,Honolulu,HNL,HI,Kahului Airport,Kahului,OGG,HI
KOA,OGG,HA,Kona International At Keahole Airport,Kona,KOA,HI,Kahului Airport,Kahului,OGG,HI
ITO,OGG,HA,Hilo International Airport,Hilo,ITO,HI,Kahului Airport,Kahului,OGG,HI
LAX,COS,OO,Los Angeles International Airport,Los Angeles,LAX,CA,City of Colorado Springs Municipal Airport,Colorado Springs,COS,CO
ATL,COS,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,City of Colorado Springs Municipal Airport,Colorado Springs,COS,CO
ORD,COS,OO,Chicago O'Hare International Airport,Chicago,ORD,IL,City of Colorado Springs Municipal Airport,Colorado Springs,COS,CO
IAH,COS,EV,George Bush Intercontinental Houston Airport,Houston,IAH,TX,City of Colorado Springs Municipal Airport,Colorado Springs,COS,CO
SEA,COS,OO,Seattle Tacoma International Airport,Seattle,SEA,WA,City of Colorado Springs Municipal Airport,Colorado Springs,COS,CO
DEN,COS,OO,Denver International Airport,Denver,DEN,CO,City of Colorado Springs Municipal Airport,Colorado Springs,COS,CO
DFW,COS,AA,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,City of Colorado Springs Municipal Airport,Colorado Springs,COS,CO
SLC,COS,OO,Salt Lake City International Airport,Salt Lake City,SLC,UT,City of Colorado Springs Municipal Airport,Colorado Springs,COS,CO
LAX,HOU,WN,Los Angeles International Airport,Los Angeles,LAX,CA,William P Hobby Airport,Houston,HOU,TX
ATL,HOU,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,William P Hobby Airport,Houston,HOU,TX
ATL,HOU,WN,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,William P Hobby Airport,Houston,HOU,TX
ATL,HOU,EV,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,William P Hobby Airport,Houston,HOU,TX
MDW,HOU,WN,Chicago Midway International Airport,Chicago,MDW,IL,William P Hobby Airport,Houston,HOU,TX
DCA,HOU,WN,Ronald Reagan Washington National Airport,Washington,DCA,VA,William P Hobby Airport,Houston,HOU,TX
JAX,HOU,WN,Jacksonville International Airport,Jacksonville,JAX,FL,William P Hobby Airport,Houston,HOU,TX
BNA,HOU,WN,Nashville International Airport,Nashville,BNA,TN,William P Hobby Airport,Houston,HOU,TX
SEA,HOU,WN,Seattle Tacoma International Airport,Seattle,SEA,WA,William P Hobby Airport,Houston,HOU,TX
STL,HOU,WN,Lambert St Louis International Airport,St. Louis,STL,MO,William P Hobby Airport,Houston,HOU,TX
FLL,HOU,WN,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,William P Hobby Airport,Houston,HOU,TX
CLT,HOU,WN,Charlotte Douglas International Airport,Charlotte,CLT,NC,William P Hobby Airport,Houston,HOU,TX
BOS,HOU,WN,General Edward Lawrence Logan International Airport,Boston,BOS,MA,William P Hobby Airport,Houston,HOU,TX
BOS,HOU,B6,General Edward Lawrence Logan International Airport,Boston,BOS,MA,William P Hobby Airport,Houston,HOU,TX
MCO,HOU,WN,Orlando International Airport,Orlando,MCO,FL,William P Hobby Airport,Houston,HOU,TX
BHM,HOU,WN,Birmingham-Shuttlesworth International Airport,Birmingham,BHM,AL,William P Hobby Airport,Houston,HOU,TX
OAK,HOU,WN,Metropolitan Oakland International Airport,Oakland,OAK,CA,William P Hobby Airport,Houston,HOU,TX
PDX,HOU,WN,Portland International Airport,Portland,PDX,OR,William P Hobby Airport,Houston,HOU,TX
DEN,HOU,WN,Denver International Airport,Denver,DEN,CO,William P Hobby Airport,Houston,HOU,TX
DFW,HOU,EV,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,William P Hobby Airport,Houston,HOU,TX
PHX,HOU,WN,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,William P Hobby Airport,Houston,HOU,TX
LAS,HOU,WN,McCarran International Airport,Las Vegas,LAS,NV,William P Hobby Airport,Houston,HOU,TX
DAL,HOU,WN,Dallas Love Field,Dallas,DAL,TX,William P Hobby Airport,Houston,HOU,TX
RDU,HOU,WN,Raleigh Durham International Airport,Raleigh-durham,RDU,NC,William P Hobby Airport,Houston,HOU,TX
SAN,HOU,WN,San Diego International Airport,San Diego,SAN,CA,William P Hobby Airport,Houston,HOU,TX
BWI,HOU,WN,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD,William P Hobby Airport,Houston,HOU,TX
AUS,HOU,WN,Austin Bergstrom International Airport,Austin,AUS,TX,William P Hobby Airport,Houston,HOU,TX
SNA,HOU,WN,John Wayne Airport-Orange County Airport,Santa Ana,SNA,CA,William P Hobby Airport,Houston,HOU,TX
LGA,HOU,WN,La Guardia Airport,New York,LGA,NY,William P Hobby Airport,Houston,HOU,TX
CHS,HOU,WN,Charleston Air Force Base-International Airport,Charleston,CHS,SC,William P Hobby Airport,Houston,HOU,TX
SAT,HOU,WN,San Antonio International Airport,San Antonio,SAT,TX,William P Hobby Airport,Houston,HOU,TX
ELP,HOU,WN,El Paso International Airport,El Paso,ELP,TX,William P Hobby Airport,Houston,HOU,TX
PNS,HOU,WN,Pensacola Regional Airport,Pensacola,PNS,FL,William P Hobby Airport,Houston,HOU,TX
PIT,HOU,WN,Pittsburgh International Airport,Pittsburgh,PIT,PA,William P Hobby Airport,Houston,HOU,TX
MSY,HOU,WN,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA,William P Hobby Airport,Houston,HOU,TX
MEM,HOU,WN,Memphis International Airport,Memphis,MEM,TN,William P Hobby Airport,Houston,HOU,TX
MAF,HOU,WN,Midland International Airport,Midland,MAF,TX,William P Hobby Airport,Houston,HOU,TX
ABQ,HOU,WN,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM,William P Hobby Airport,Houston,HOU,TX
ECP,HOU,WN,Northwest Florida Beaches International Airport,Panama City,ECP,FL,William P Hobby Airport,Houston,HOU,TX
TUL,HOU,WN,Tulsa International Airport,Tulsa,TUL,OK,William P Hobby Airport,Houston,HOU,TX
OKC,HOU,WN,Will Rogers World Airport,Oklahoma City,OKC,OK,William P Hobby Airport,Houston,HOU,TX
HRL,HOU,WN,Valley International Airport,Harlingen,HRL,TX,William P Hobby Airport,Houston,HOU,TX
CRP,HOU,WN,Corpus Christi International Airport,Corpus Christi,CRP,TX,William P Hobby Airport,Houston,HOU,TX
LAX,OKC,OO,Los Angeles International Airport,Los Angeles,LAX,CA,Will Rogers World Airport,Oklahoma City,OKC,OK
ATL,OKC,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Will Rogers World Airport,Oklahoma City,OKC,OK
ATL,OKC,EV,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Will Rogers World Airport,Oklahoma City,OKC,OK
DTW,OKC,EV,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Will Rogers World Airport,Oklahoma City,OKC,OK
ORD,OKC,OO,Chicago O'Hare International Airport,Chicago,ORD,IL,Will Rogers World Airport,Oklahoma City,OKC,OK
ORD,OKC,EV,Chicago O'Hare International Airport,Chicago,ORD,IL,Will Rogers World Airport,Oklahoma City,OKC,OK
IAH,OKC,EV,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Will Rogers World Airport,Oklahoma City,OKC,OK
MDW,OKC,WN,Chicago Midway International Airport,Chicago,MDW,IL,Will Rogers World Airport,Oklahoma City,OKC,OK
SFO,OKC,OO,San Francisco International Airport,San Francisco,SFO,CA,Will Rogers World Airport,Oklahoma City,OKC,OK
STL,OKC,WN,Lambert St Louis International Airport,St. Louis,STL,MO,Will Rogers World Airport,Oklahoma City,OKC,OK
DEN,OKC,WN,Denver International Airport,Denver,DEN,CO,Will Rogers World Airport,Oklahoma City,OKC,OK
DEN,OKC,OO,Denver International Airport,Denver,DEN,CO,Will Rogers World Airport,Oklahoma City,OKC,OK
DFW,OKC,AA,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Will Rogers World Airport,Oklahoma City,OKC,OK
PHX,OKC,WN,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Will Rogers World Airport,Oklahoma City,OKC,OK
LAS,OKC,WN,McCarran International Airport,Las Vegas,LAS,NV,Will Rogers World Airport,Oklahoma City,OKC,OK
DAL,OKC,WN,Dallas Love Field,Dallas,DAL,TX,Will Rogers World Airport,Oklahoma City,OKC,OK
HOU,OKC,WN,William P Hobby Airport,Houston,HOU,TX,Will Rogers World Airport,Oklahoma City,OKC,OK
SLC,OKC,OO,Salt Lake City International Airport,Salt Lake City,SLC,UT,Will Rogers World Airport,Oklahoma City,OKC,OK
BWI,OKC,WN,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD,Will Rogers World Airport,Oklahoma City,OKC,OK
LAX,PSP,OO,Los Angeles International Airport,Los Angeles,LAX,CA,Palm Springs International Airport,Palm Springs,PSP,CA
IAH,PSP,OO,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Palm Springs International Airport,Palm Springs,PSP,CA
SFO,PSP,OO,San Francisco International Airport,San Francisco,SFO,CA,Palm Springs International Airport,Palm Springs,PSP,CA
SFO,PSP,AS,San Francisco International Airport,San Francisco,SFO,CA,Palm Springs International Airport,Palm Springs,PSP,CA
SEA,PSP,AS,Seattle Tacoma International Airport,Seattle,SEA,WA,Palm Springs International Airport,Palm Springs,PSP,CA
SEA,PSP,OO,Seattle Tacoma International Airport,Seattle,SEA,WA,Palm Springs International Airport,Palm Springs,PSP,CA
PDX,PSP,AS,Portland International Airport,Portland,PDX,OR,Palm Springs International Airport,Palm Springs,PSP,CA
DEN,PSP,OO,Denver International Airport,Denver,DEN,CO,Palm Springs International Airport,Palm Springs,PSP,CA
DEN,PSP,UA,Denver International Airport,Denver,DEN,CO,Palm Springs International Airport,Palm Springs,PSP,CA
PHX,PSP,OO,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Palm Springs International Airport,Palm Springs,PSP,CA
SLC,PSP,OO,Salt Lake City International Airport,Salt Lake City,SLC,UT,Palm Springs International Airport,Palm Springs,PSP,CA
LAX,MTJ,OO,Los Angeles International Airport,Los Angeles,LAX,CA,Montrose Regional Airport,Montrose CO,MTJ,CO
DEN,MTJ,OO,Denver International Airport,Denver,DEN,CO,Montrose Regional Airport,Montrose CO,MTJ,CO
LAX,MRY,OO,Los Angeles International Airport,Los Angeles,LAX,CA,Monterey Peninsula Airport,Monterey,MRY,CA
SFO,MRY,OO,San Francisco International Airport,San Francisco,SFO,CA,Monterey Peninsula Airport,Monterey,MRY,CA
PHX,MRY,OO,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Monterey Peninsula Airport,Monterey,MRY,CA
LAX,ABQ,OO,Los Angeles International Airport,Los Angeles,LAX,CA,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM
LAX,ABQ,WN,Los Angeles International Airport,Los Angeles,LAX,CA,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM
ATL,ABQ,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM
IAH,ABQ,UA,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM
IAH,ABQ,OO,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM
MDW,ABQ,WN,Chicago Midway International Airport,Chicago,MDW,IL,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM
SFO,ABQ,OO,San Francisco International Airport,San Francisco,SFO,CA,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM
SEA,ABQ,AS,Seattle Tacoma International Airport,Seattle,SEA,WA,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM
JFK,ABQ,B6,John F Kennedy International Airport,New York,JFK,NY,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM
OAK,ABQ,WN,Metropolitan Oakland International Airport,Oakland,OAK,CA,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM
DEN,ABQ,WN,Denver International Airport,Denver,DEN,CO,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM
DEN,ABQ,UA,Denver International Airport,Denver,DEN,CO,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM
MCI,ABQ,WN,Kansas City International Airport,Kansas City,MCI,MO,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM
DFW,ABQ,AA,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM
PHX,ABQ,WN,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM
PHX,ABQ,OO,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM
LAS,ABQ,WN,McCarran International Airport,Las Vegas,LAS,NV,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM
DAL,ABQ,WN,Dallas Love Field,Dallas,DAL,TX,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM
HOU,ABQ,WN,William P Hobby Airport,Houston,HOU,TX,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM
SAN,ABQ,WN,San Diego International Airport,San Diego,SAN,CA,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM
SLC,ABQ,DL,Salt Lake City International Airport,Salt Lake City,SLC,UT,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM
SLC,ABQ,OO,Salt Lake City International Airport,Salt Lake City,SLC,UT,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM
BWI,ABQ,WN,Baltimore/Washington International Thurgood Marshall Airport,Baltimore,BWI,MD,Albuquerque International Sunport Airport,Albuquerque,ABQ,NM
LAX,JAC,OO,Los Angeles International Airport,Los Angeles,LAX,CA,Jackson Hole Airport,Jacksn Hole,JAC,WY
ATL,JAC,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Jackson Hole Airport,Jacksn Hole,JAC,WY
IAH,JAC,UA,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Jackson Hole Airport,Jacksn Hole,JAC,WY
MSP,JAC,DL,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Jackson Hole Airport,Jacksn Hole,JAC,WY
DEN,JAC,OO,Denver International Airport,Denver,DEN,CO,Jackson Hole Airport,Jacksn Hole,JAC,WY
DEN,JAC,UA,Denver International Airport,Denver,DEN,CO,Jackson Hole Airport,Jacksn Hole,JAC,WY
SLC,JAC,DL,Salt Lake City International Airport,Salt Lake City,SLC,UT,Jackson Hole Airport,Jacksn Hole,JAC,WY
LAX,ANC,AS,Los Angeles International Airport,Los Angeles,LAX,CA,Ted Stevens Anchorage International Airport,Anchorage,ANC,AK
LAX,ANC,AA,Los Angeles International Airport,Los Angeles,LAX,CA,Ted Stevens Anchorage International Airport,Anchorage,ANC,AK
ORD,ANC,AS,Chicago O'Hare International Airport,Chicago,ORD,IL,Ted Stevens Anchorage International Airport,Anchorage,ANC,AK
ORD,ANC,UA,Chicago O'Hare International Airport,Chicago,ORD,IL,Ted Stevens Anchorage International Airport,Anchorage,ANC,AK
SEA,ANC,AS,Seattle Tacoma International Airport,Seattle,SEA,WA,Ted Stevens Anchorage International Airport,Anchorage,ANC,AK
SEA,ANC,DL,Seattle Tacoma International Airport,Seattle,SEA,WA,Ted Stevens Anchorage International Airport,Anchorage,ANC,AK
MSP,ANC,DL,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Ted Stevens Anchorage International Airport,Anchorage,ANC,AK
PDX,ANC,AS,Portland International Airport,Portland,PDX,OR,Ted Stevens Anchorage International Airport,Anchorage,ANC,AK
DEN,ANC,UA,Denver International Airport,Denver,DEN,CO,Ted Stevens Anchorage International Airport,Anchorage,ANC,AK
OGG,ANC,AS,Kahului Airport,Kahului,OGG,HI,Ted Stevens Anchorage International Airport,Anchorage,ANC,AK
PHX,ANC,AA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Ted Stevens Anchorage International Airport,Anchorage,ANC,AK
SLC,ANC,DL,Salt Lake City International Airport,Salt Lake City,SLC,UT,Ted Stevens Anchorage International Airport,Anchorage,ANC,AK
FAI,ANC,AS,Fairbanks International Airport,Fairbanks,FAI,AK,Ted Stevens Anchorage International Airport,Anchorage,ANC,AK
JNU,ANC,AS,Juneau International Airport,Juneau,JNU,AK,Ted Stevens Anchorage International Airport,Anchorage,ANC,AK
BET,ANC,AS,Bethel Airport,Bethel,BET,AK,Ted Stevens Anchorage International Airport,Anchorage,ANC,AK
OTZ,ANC,AS,Ralph Wien Memorial Airport,Kotzebue,OTZ,AK,Ted Stevens Anchorage International Airport,Anchorage,ANC,AK
LAX,DCA,AA,Los Angeles International Airport,Los Angeles,LAX,CA,Ronald Reagan Washington National Airport,Washington,DCA,VA
ATL,DCA,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Ronald Reagan Washington National Airport,Washington,DCA,VA
ATL,DCA,WN,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Ronald Reagan Washington National Airport,Washington,DCA,VA
DTW,DCA,DL,Detroit Metropolitan Wayne County Airport,Detroit,DTW,MI,Ronald Reagan Washington National Airport,Washington,DCA,VA
ORD,DCA,UA,Chicago O'Hare International Airport,Chicago,ORD,IL,Ronald Reagan Washington National Airport,Washington,DCA,VA
ORD,DCA,OO,Chicago O'Hare International Airport,Chicago,ORD,IL,Ronald Reagan Washington National Airport,Washington,DCA,VA
ORD,DCA,AA,Chicago O'Hare International Airport,Chicago,ORD,IL,Ronald Reagan Washington National Airport,Washington,DCA,VA
IAH,DCA,UA,George Bush Intercontinental Houston Airport,Houston,IAH,TX,Ronald Reagan Washington National Airport,Washington,DCA,VA
MDW,DCA,WN,Chicago Midway International Airport,Chicago,MDW,IL,Ronald Reagan Washington National Airport,Washington,DCA,VA
SFO,DCA,UA,San Francisco International Airport,San Francisco,SFO,CA,Ronald Reagan Washington National Airport,Washington,DCA,VA
SFO,DCA,VX,San Francisco International Airport,San Francisco,SFO,CA,Ronald Reagan Washington National Airport,Washington,DCA,VA
JAX,DCA,B6,Jacksonville International Airport,Jacksonville,JAX,FL,Ronald Reagan Washington National Airport,Washington,DCA,VA
EWR,DCA,EV,Newark Liberty International Airport,Newark,EWR,NJ,Ronald Reagan Washington National Airport,Washington,DCA,VA
BNA,DCA,WN,Nashville International Airport,Nashville,BNA,TN,Ronald Reagan Washington National Airport,Washington,DCA,VA
CLE,DCA,EV,Cleveland Hopkins International Airport,Cleveland,CLE,OH,Ronald Reagan Washington National Airport,Washington,DCA,VA
SEA,DCA,AS,Seattle Tacoma International Airport,Seattle,SEA,WA,Ronald Reagan Washington National Airport,Washington,DCA,VA
STL,DCA,WN,Lambert St Louis International Airport,St. Louis,STL,MO,Ronald Reagan Washington National Airport,Washington,DCA,VA
FLL,DCA,B6,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,Ronald Reagan Washington National Airport,Washington,DCA,VA
FLL,DCA,AA,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,Ronald Reagan Washington National Airport,Washington,DCA,VA
FLL,DCA,WN,Fort Lauderdale Hollywood International Airport,Fort Lauderdale,FLL,FL,Ronald Reagan Washington National Airport,Washington,DCA,VA
CLT,DCA,AA,Charlotte Douglas International Airport,Charlotte,CLT,NC,Ronald Reagan Washington National Airport,Washington,DCA,VA
MSP,DCA,DL,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Ronald Reagan Washington National Airport,Washington,DCA,VA
BOS,DCA,B6,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Ronald Reagan Washington National Airport,Washington,DCA,VA
BOS,DCA,AA,General Edward Lawrence Logan International Airport,Boston,BOS,MA,Ronald Reagan Washington National Airport,Washington,DCA,VA
PBI,DCA,B6,Palm Beach International Airport,West Palm Beach,PBI,FL,Ronald Reagan Washington National Airport,Washington,DCA,VA
PBI,DCA,AA,Palm Beach International Airport,West Palm Beach,PBI,FL,Ronald Reagan Washington National Airport,Washington,DCA,VA
TPA,DCA,WN,Tampa International Airport,Tampa,TPA,FL,Ronald Reagan Washington National Airport,Washington,DCA,VA
TPA,DCA,AA,Tampa International Airport,Tampa,TPA,FL,Ronald Reagan Washington National Airport,Washington,DCA,VA
TPA,DCA,B6,Tampa International Airport,Tampa,TPA,FL,Ronald Reagan Washington National Airport,Washington,DCA,VA
MCO,DCA,AA,Orlando International Airport,Orlando,MCO,FL,Ronald Reagan Washington National Airport,Washington,DCA,VA
MCO,DCA,WN,Orlando International Airport,Orlando,MCO,FL,Ronald Reagan Washington National Airport,Washington,DCA,VA
MCO,DCA,B6,Orlando International Airport,Orlando,MCO,FL,Ronald Reagan Washington National Airport,Washington,DCA,VA
JFK,DCA,DL,John F Kennedy International Airport,New York,JFK,NY,Ronald Reagan Washington National Airport,Washington,DCA,VA
BDL,DCA,B6,Bradley International Airport,Windsor Locks,BDL,CT,Ronald Reagan Washington National Airport,Washington,DCA,VA
BDL,DCA,AA,Bradley International Airport,Windsor Locks,BDL,CT,Ronald Reagan Washington National Airport,Washington,DCA,VA
DEN,DCA,F9,Denver International Airport,Denver,DEN,CO,Ronald Reagan Washington National Airport,Washington,DCA,VA
DEN,DCA,UA,Denver International Airport,Denver,DEN,CO,Ronald Reagan Washington National Airport,Washington,DCA,VA
MKE,DCA,WN,General Mitchell International Airport,Milwaukee,MKE,WI,Ronald Reagan Washington National Airport,Washington,DCA,VA
MCI,DCA,WN,Kansas City International Airport,Kansas City,MCI,MO,Ronald Reagan Washington National Airport,Washington,DCA,VA
OMA,DCA,WN,Eppley Airfield,Omaha,OMA,NE,Ronald Reagan Washington National Airport,Washington,DCA,VA
DFW,DCA,AA,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Ronald Reagan Washington National Airport,Washington,DCA,VA
PHX,DCA,AA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Ronald Reagan Washington National Airport,Washington,DCA,VA
DAL,DCA,WN,Dallas Love Field,Dallas,DAL,TX,Ronald Reagan Washington National Airport,Washington,DCA,VA
DAL,DCA,VX,Dallas Love Field,Dallas,DAL,TX,Ronald Reagan Washington National Airport,Washington,DCA,VA
HOU,DCA,WN,William P Hobby Airport,Houston,HOU,TX,Ronald Reagan Washington National Airport,Washington,DCA,VA
SLC,DCA,DL,Salt Lake City International Airport,Salt Lake City,SLC,UT,Ronald Reagan Washington National Airport,Washington,DCA,VA
AUS,DCA,WN,Austin Bergstrom International Airport,Austin,AUS,TX,Ronald Reagan Washington National Airport,Washington,DCA,VA
CMH,DCA,WN,Port Columbus International Airport,Columbus,CMH,OH,Ronald Reagan Washington National Airport,Washington,DCA,VA
LGA,DCA,AA,La Guardia Airport,New York,LGA,NY,Ronald Reagan Washington National Airport,Washington,DCA,VA
CHS,DCA,B6,Charleston Air Force Base-International Airport,Charleston,CHS,SC,Ronald Reagan Washington National Airport,Washington,DCA,VA
RSW,DCA,B6,Southwest Florida International Airport,Fort Myers,RSW,FL,Ronald Reagan Washington National Airport,Washington,DCA,VA
IND,DCA,WN,Indianapolis International Airport,Indianapolis,IND,IN,Ronald Reagan Washington National Airport,Washington,DCA,VA
MSY,DCA,WN,Louis Armstrong New Orleans International Airport,New Orleans,MSY,LA,Ronald Reagan Washington National Airport,Washington,DCA,VA
LAX,BOI,OO,Los Angeles International Airport,Los Angeles,LAX,CA,Boise Air Terminal/Gowen field,Boise,BOI,ID
ORD,BOI,OO,Chicago O'Hare International Airport,Chicago,ORD,IL,Boise Air Terminal/Gowen field,Boise,BOI,ID
SFO,BOI,OO,San Francisco International Airport,San Francisco,SFO,CA,Boise Air Terminal/Gowen field,Boise,BOI,ID
SEA,BOI,OO,Seattle Tacoma International Airport,Seattle,SEA,WA,Boise Air Terminal/Gowen field,Boise,BOI,ID
MSP,BOI,OO,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Boise Air Terminal/Gowen field,Boise,BOI,ID
MSP,BOI,DL,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,MSP,MN,Boise Air Terminal/Gowen field,Boise,BOI,ID
OAK,BOI,WN,Metropolitan Oakland International Airport,Oakland,OAK,CA,Boise Air Terminal/Gowen field,Boise,BOI,ID
PDX,BOI,OO,Portland International Airport,Portland,PDX,OR,Boise Air Terminal/Gowen field,Boise,BOI,ID
DEN,BOI,WN,Denver International Airport,Denver,DEN,CO,Boise Air Terminal/Gowen field,Boise,BOI,ID
DEN,BOI,UA,Denver International Airport,Denver,DEN,CO,Boise Air Terminal/Gowen field,Boise,BOI,ID
DEN,BOI,OO,Denver International Airport,Denver,DEN,CO,Boise Air Terminal/Gowen field,Boise,BOI,ID
DFW,BOI,AA,Dallas Fort Worth International Airport,Dallas-Fort Worth,DFW,TX,Boise Air Terminal/Gowen field,Boise,BOI,ID
PHX,BOI,WN,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Boise Air Terminal/Gowen field,Boise,BOI,ID
PHX,BOI,AA,Phoenix Sky Harbor International Airport,Phoenix,PHX,AZ,Boise Air Terminal/Gowen field,Boise,BOI,ID
LAS,BOI,WN,McCarran International Airport,Las Vegas,LAS,NV,Boise Air Terminal/Gowen field,Boise,BOI,ID
SAN,BOI,OO,San Diego International Airport,San Diego,SAN,CA,Boise Air Terminal/Gowen field,Boise,BOI,ID
SLC,BOI,OO,Salt Lake City International Airport,Salt Lake City,SLC,UT,Boise Air Terminal/Gowen field,Boise,BOI,ID
SLC,BOI,DL,Salt Lake City International Airport,Salt Lake City,SLC,UT,Boise Air Terminal/Gowen field,Boise,BOI,ID
GEG,BOI,WN,Spokane International Airport,Spokane,GEG,WA,Boise Air Terminal/Gowen field,Boise,BOI,ID
LAX,ITO,UA,Los Angeles International Airport,Los Angeles,LAX,CA,Hilo International Airport,Hilo,ITO,HI
OGG,ITO,HA,Kahului Airport,Kahului,OGG,HI,Hilo International Airport,Hilo,ITO,HI
HNL,ITO,HA,Honolulu International Airport,Honolulu,HNL,HI,Hilo International Airport,Hilo,ITO,HI
ATL,GSP,WN,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Greenville Spartanburg International Airport,Greenville,GSP,SC
ATL,GSP,EV,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Greenville Spartanburg International Airport,Greenville,GSP,SC
ATL,GSP,DL,Hartsfield Jackson Atlanta International Airport,Atlanta,ATL,GA,Greenville Spartanburg International Airport,Greenville,GSP,SC
